Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2018-09-12,0.005615944238843481,0.007856134069547997,0.006747203609033817,0.00783047939562471,0.010385953494824036,0.007743157402734186,,,0.001103976314072765,,1.5142755529281149,-2.0
2018-09-13,0.005534057740137917,0.007743450393774236,0.006750511211590277,0.007921915816393477,0.009436039803052233,0.00732418114035473,,,0.0010239019461546139,,1.464352799086594,-1.0
2018-09-14,0.005614866394256699,0.007669362683549316,0.006457444559493438,0.00788095818349289,0.007023343274293179,0.008561210308369196,,,0.001103145236663813,,1.3812810084207583,2.0
2018-09-15,0.005386786882797675,0.007511932736932684,0.0066024310180536365,0.00769326900091369,0.010526823437898571,0.007608896357266938,,,0.0009907709283763113,,1.5486169576583224,-1.0
2018-09-16,0.005316305015420072,0.007414758437338637,0.006278771915817244,0.007519186187475321,0.00677723059397558,0.00792702124421997,,,0.0010444848624954718,,1.4464319085721833,0.0
2018-09-17,0.005186531415766199,0.007278140685918551,0.006222116773622719,0.007344376622554708,0.010662126539166867,0.007509497170169323,,,0.0009361958338010769,,1.3854856680858787,0.0
2018-09-18,0.005539567486799467,0.0072869008813589275,0.00644330162587165,0.008059864923423352,0.007721500924168308,0.008414540870916015,,,0.0009996122342919053,,1.3418804336716492,-1.0
2018-09-19,0.005362662660191512,0.008777511641069286,0.0065173901920288985,0.008148587405948338,0.010111966599363444,0.008102679242689773,,,0.000892872132410104,,1.290540097386412,1.0
2018-09-20,0.00530272019659908,0.007917887944921114,0.006088944556200397,0.00792019942876708,0.008332080375296327,0.00767584739411504,,,0.0020555846482636572,,1.3743824095088142,0.0
2018-09-21,0.00534255296627157,0.011416922507935464,0.0062539734308915615,0.008575946962780379,0.007674782044909351,0.008084821711679858,,,0.0019403946500273152,,1.334097175384393,0.0
2018-09-22,0.005614478163976828,0.011103384666313472,0.006260710122573029,0.008479054767336245,0.0059273485447950145,0.008403609487182051,,,0.0020658720888786764,,1.306309766323064,1.0
2018-09-23,0.0053607643266371545,0.010890866584842842,0.006288330495750811,0.008339623724310432,0.006697075587022952,0.007974913191842329,,,0.0018266720361840131,,1.3828015532676543,-1.0
2018-09-24,0.00526418216058195,0.010629470132319078,0.00595040680515794,0.0085077472544037,0.006929476310553101,0.007784774997692005,,,0.0019443333185203203,,1.3202638698311806,0.0
2018-09-25,0.005348267559900023,0.010964637460221444,0.005979114358701851,0.008655131759719959,0.008580796804906655,0.00814475003465404,,,0.0017184372372309675,,1.2969394342424867,0.0
2018-09-26,0.0054020022083480935,0.010548516126700056,0.005826672761722233,0.008207097987560941,0.006377557613349114,0.00792712943472346,,,0.0018282781108656682,,1.281349748997071,0.0
2018-09-27,0.005230444764011821,0.010422792262882572,0.005751946297217171,0.008077277925759786,0.00616751486723745,0.007735894342934948,,,0.0016298391220043779,,1.2710821553394296,-2.0
2018-09-28,0.005539727227924902,0.010235590290202963,0.005686760258592588,0.008503982348499589,0.006420277845086853,0.008043343459540959,,,0.0017244359106459745,,1.3056786469485264,0.0
2018-09-29,0.005319311847477827,0.009991647223727146,0.005749225925527634,0.008128741347670375,0.005464322804096633,0.007789172115672506,,,0.0015382081781032792,,1.2871594399543638,0.0
2018-09-30,0.005246585100758957,0.009880697887107779,0.005402703496513321,0.0078019669146103185,0.005107254714193377,0.007843827887715663,,,0.0016312686691742284,,1.274893908696571,0.0
2018-10-01,0.00512006413715328,0.00963106730342167,0.005416089609432603,0.0076145715663252685,0.005322664205806639,0.007463522582831722,,,0.0014530248464137887,,1.266867108780395,0.0
2018-10-02,0.005026391044898786,0.009448378667416525,0.005140756649343109,0.007389546064118025,0.004949526091125232,0.007284447637150687,,,0.0015609160379874722,,1.2616571077831813,-1.0
2018-10-03,0.005033412732214634,0.009678268558262924,0.005326310659231737,0.007411011954290242,0.006820752491519264,0.007311400577761701,,,0.0014882956668686403,,1.2343095216774986,-1.0
2018-10-04,0.004929530833307272,0.009275450685582817,0.005285768228534624,0.0072164434605591875,0.0060442474059891295,0.007214555100310362,,,0.0015687653932349155,,1.2158348021593437,-2.0
2018-10-05,0.004963668228825221,0.009185174192917398,0.005071499641427156,0.007005043119433431,0.00627413489587788,0.007000702016119095,,,0.0014191894978763165,,1.2740400419876252,-1.0
2018-10-06,0.004922711528930544,0.008951339924659097,0.005303983663210161,0.006997318314018801,0.005168969097316439,0.007029344587263775,,,0.0015021196810770174,,1.2427969677845685,-2.0
2018-10-07,0.0048849059299727795,0.00896781993711848,0.005519963662968793,0.006911393879490453,0.006371624921875966,0.00685333607671398,,,0.001416898673145337,,1.2892445301147,3.0
2018-10-08,0.0047679576358488985,0.008691516904306834,0.005309210312845821,0.007000042641023357,0.005458761562201059,0.006651612808643776,,,0.001428892819662431,,1.657218791969614,3.0
2018-10-09,0.0048171220307472885,0.008586188090952592,0.005309130323581762,0.006901694407668776,0.005361746838813456,0.006632020116743973,,,0.0014551301975326745,,1.8042375087997635,1.0
2018-10-10,0.004681759388714247,0.008406666191244142,0.005110795212995247,0.006635240466895056,0.005003647519688235,0.006448924274802865,,,0.0014221178525078365,,1.7108201029578964,0.0
2018-10-11,0.004663530763184781,0.008309457212442348,0.005115143821309238,0.006560236734486129,0.00532635805661922,0.006344997804184664,,,0.001715400694280269,,1.588165970748497,-2.0
2018-10-12,0.0054027149277776415,0.009772756728457106,0.006818973669004045,0.008681318644553165,0.027521466021750447,0.008298898312831468,,,0.0015289196881973844,,1.5175416199868126,0.0
2018-10-13,0.005007393962830592,0.0092128722344065,0.007148600376270257,0.007611500629254739,0.01029148110488664,0.007179022046216993,,,0.0016199764267790517,,1.438058065020759,0.0
2018-10-14,0.005017041577357933,0.009208293070899168,0.006476396821156704,0.007329438445286384,0.01064206140344279,0.00714427234064653,,,0.001461784277987926,,1.3794100941823886,0.0
2018-10-15,0.004881474366096824,0.008971154661159228,0.006642005352512059,0.007340913992777263,0.006408047382104744,0.007046260599504724,,,0.0016547892509635326,,1.33761507474424,0.0
2018-10-16,0.0056489325334265145,0.009383517190927509,0.0068760639316246186,0.007664857030213729,0.007948135465599778,0.00762419420131735,,,0.002694291636461754,,1.3087070502619107,-2.0
2018-10-17,0.005171325943491369,0.008999649296466867,0.0075044448215831954,0.007276724579198911,0.007478062627579601,0.007023970245146742,,,0.002301946333187599,,1.3282707259385471,-1.0
2018-10-18,0.005156062828823644,0.00891354687900097,0.00655300314563297,0.007270494027552918,0.012452141841202214,0.00690942863473701,,,0.002579095589038026,,1.2808020500726562,-1.0
2018-10-19,0.0052306314624765435,0.008735331152472567,0.00702672598552344,0.007345971556548431,0.008460247496973468,0.0070225735314461465,,,0.0024180998371187788,,1.2474627616165654,-2.0
2018-10-20,0.005180431439467662,0.008569354828712353,0.006306331313069656,0.006976062006997014,0.00867544430858605,0.006748676264561904,,,0.0029136532988646314,,1.2919218645369788,1.0
2018-10-21,0.005127298540900129,0.008407855335593007,0.006510358937053536,0.0068470455958431365,0.006501821928494227,0.006694440236205979,,,0.00246302842787655,,1.3751139988626957,0.0
2018-10-22,0.004984502456477589,0.008243104018135413,0.0059116385306097535,0.0066467694990414335,0.007049607050021583,0.006478979906672876,,,0.00274920721990051,,1.3346084037714114,-2.0
2018-10-23,0.004924682982610353,0.008090702333361727,0.006061614184864387,0.0064381444995478855,0.006902682984798278,0.006330170893944374,,,0.0023196547910943944,,1.3442849302129856,-5.0
2018-10-24,0.004832147488259262,0.00795608852314174,0.00557428048989721,0.006457616113489488,0.009925640745658335,0.0062132471029963145,,,0.0026459078641179303,,1.7447153391403565,-2.0
2018-10-25,0.004731449181392297,0.007811575096209509,0.005682136026389661,0.006265338294414914,0.008541125419914796,0.006061030198071137,,,0.0022082798855195484,,1.635751834979719,-2.0
2018-10-26,0.004688645347225049,0.0076716010416369995,0.005299488399038413,0.006138393306901172,0.009764624247334947,0.005955390441197343,,,0.0024891911877107957,,1.5527478460374624,0.0
2018-10-27,0.004584142319930719,0.007540014345841963,0.005368690136006071,0.005972592419405059,0.010317363425025955,0.005811256218928953,,,0.0020929025801755315,,1.4646802946398838,-2.0
2018-10-28,0.004567473952692572,0.007421396665939966,0.005081023463166818,0.0059948221093447576,0.008270740308842948,0.0056740927960168275,,,0.0027256848135091224,,1.429789001919994,1.0
2018-10-29,0.00447902661348217,0.007300745895581498,0.005129956890575386,0.005774286073012815,0.008603416397372053,0.005573566657073838,,,0.00214890094688549,,1.453716068289912,3.0
2018-10-30,0.00472963097019516,0.007333333898517143,0.0050835071481702505,0.006223393677569838,0.008538051714591129,0.0059419866051881425,,,0.0025873841204636923,,1.7140136302989284,1.0
2018-10-31,0.004537587224177203,0.007143954688520767,0.005153509986454375,0.005822560879339547,0.007004832871340179,0.005569842937089996,,,0.0022639932687105787,,1.6443276880531017,-3.0
2018-11-01,0.004561131989797348,0.007087851611325529,0.004881792915727252,0.005751656991022601,0.007358717201380914,0.0055197496253475125,,,0.0024740343684164943,,1.6362531015193735,-1.0
2018-11-02,0.00450731450704619,0.006973904454513542,0.004968251110657135,0.005708289851602165,0.006000905085924098,0.005383722785526915,,,0.0021333581323070413,,1.516027295268538,-3.0
2018-11-03,0.004470335878472628,0.006877327311408472,0.004787664456894905,0.0058018108542453525,0.005591412490003048,0.005549384410986715,,,0.0023336809298333083,,1.5566729882983246,-3.0
2018-11-04,0.004459867847870147,0.006788582518406038,0.004792192076243708,0.005767751152697982,0.005565668349829934,0.005429428915027578,,,0.002143495578620663,,1.581065950471393,-1.0
2018-11-05,0.004571315694647896,0.006769521306238349,0.004793727427388129,0.006502323898773307,0.005573502475844371,0.006008701378920947,,,0.0022402097933610435,,1.4720033653644753,0.0
2018-11-06,0.004443432816618194,0.007049535527815429,0.004905040520334343,0.005979709783218017,0.0066316892615036925,0.005552455705217327,,,0.002026421400298948,,1.4041944851188757,-2.0
2018-11-07,0.00447361308237816,0.007582734884858054,0.004718998690074722,0.006562972708900629,0.006129689646236852,0.005996262138283563,,,0.0021064183485975194,,1.3890343668620408,5.0
2018-11-08,0.004479757250239398,0.007201016596528495,0.004792492142757227,0.0064108829746371875,0.00675503839861717,0.005639850996794882,,,0.0019058558088927765,,1.968831796617292,-2.0
2018-11-09,0.0045671907133611935,0.007737497812811385,0.004732127093472824,0.006384165931722022,0.01146154623063276,0.0058355748055312325,,,0.001986335702777577,,1.8144828120281884,-2.0
2018-11-10,0.004541988407785361,0.007308000549365636,0.004821442544978066,0.006422575855431475,0.00912247285863981,0.005611486764802958,,,0.0018328767075635472,,1.690381713616624,-1.0
2018-11-11,0.004452416670873285,0.007350767900337022,0.004620680758490971,0.006221830030163737,0.009703387024055222,0.005557143336236311,,,0.0018878905137762417,,1.559787455998923,1.0
2018-11-12,0.004415877843764528,0.0071516917170923976,0.004664374064848128,0.0062443699294538885,0.007999767813476907,0.005381775193650366,,,0.0017368521807527796,,1.5367977311408778,0.0
2018-11-13,0.0043324866995238,0.00714017964974179,0.00453487648876966,0.005991282726371981,0.008008098089854301,0.005286263486061353,,,0.0019562306028609025,,1.4525737821702944,-1.0
2018-11-14,0.004303592142937225,0.0069960963253087975,0.004591805951012833,0.006175300264269443,0.007919848735468938,0.005306279062212328,,,0.002228838927836869,,1.3723341951331085,-2.0
2018-11-15,0.005836125856007134,0.007358366332035494,0.00597126957083901,0.007305958827980689,0.010206071469474432,0.006858528740273798,,,0.0028256803440896297,,1.3682452339732545,0.0
2018-11-16,0.005228840689554632,0.007033362502664997,0.006379592583392473,0.006761863457521821,0.007765249176929786,0.005959359220660053,,,0.003385594628948369,,1.3298176141108888,0.0
2018-11-17,0.005383333222586779,0.007078893149095989,0.0062251178858031215,0.006933649987511842,0.008382265291213675,0.006249836437345386,,,0.0029958171110914945,,1.3034012355876388,0.0
2018-11-18,0.005216936690359631,0.007064983751243126,0.0063887435721625635,0.006578623642104488,0.00886624501784805,0.005895906162543543,,,0.0032161439307815897,,1.2856417775251916,-1.0
2018-11-19,0.005158924597006355,0.007027125193286002,0.00601601437177789,0.006561674785869594,0.007261915476955357,0.005892644003699774,,,0.002880122266843946,,1.25081538430689,-1.0
2018-11-20,0.006950275534434547,0.0072882379825907236,0.008917017344559228,0.008302608270813031,0.011903796321545436,0.0081214526320033,,,0.003443076270167258,,1.2269401657292307,0.0
2018-11-21,0.006499568710047979,0.007555057972842468,0.009790150914753718,0.008296761171095542,0.008224135802810353,0.007565807786718612,,,0.0030274895491432803,,1.2362664578670242,0.0
2018-11-22,0.006393840948855062,0.0072726769218132955,0.009293520896437184,0.007982223355297306,0.0107433192282507,0.007266765449280906,,,0.003649033935547148,,1.2421170511706403,2.0
2018-11-23,0.006745677093415717,0.007498307979810379,0.009533679091470508,0.008401905989069215,0.007807949313421184,0.007806418556727946,,,0.003038472801972578,,1.4913269470114288,0.0
2018-11-24,0.006348779290340219,0.0072810445227895,0.009094453608550794,0.00776544062262572,0.006918610150019827,0.0072614354155674824,,,0.003473206551824691,,1.4184815215574191,0.0
2018-11-25,0.0074434587958898445,0.007746000916887458,0.009128143194068296,0.008674173677103278,0.009299209364335464,0.007890830746185733,,,0.0029521169871896233,,1.3653086948483637,0.0
2018-11-26,0.006955395487115024,0.007331248333155942,0.008858130505488365,0.008031851559637463,0.006598788081253394,0.007506234683069966,,,0.0032871858180611897,,1.3277756715978457,-1.0
2018-11-27,0.007242744865560841,0.007562773375897189,0.008552121891649124,0.008133609360411567,0.011239531553747784,0.007849841488592888,,,0.0027999046908416176,,1.2804492786868884,1.0
2018-11-28,0.006817114183791285,0.007266667333887339,0.008335730087202866,0.007781279812290506,0.007244268238104049,0.007390634188936826,,,0.003156989242951307,,1.3690756743161585,-2.0
2018-11-29,0.007607071275616899,0.007627210499994027,0.0081230402701098,0.008785385923753913,0.012628584923605024,0.008141490237010716,,,0.0033036126019213175,,1.366147016886162,-2.0
2018-11-30,0.006917438389397991,0.007328184376331065,0.008116152194047528,0.007977730132433098,0.00704093203476352,0.007752476053463979,,,0.0031208509364661586,,1.364265742625403,-1.0
2018-12-01,0.007376575261979164,0.00745310305475286,0.007711814552490683,0.008346361446546362,0.008252422883408828,0.007706143077985822,,,0.003116261778456163,,1.3067199110375065,0.0
2018-12-02,0.0072367274826963405,0.007254037184363057,0.007777000919263932,0.008273695548109866,0.006432372289165795,0.007685659386976604,,,0.00295176768428136,,1.2878541934260948,0.0
2018-12-03,0.007039708707760157,0.007188010314936434,0.007255575437411581,0.007861293763698363,0.006569957347953895,0.007442968366601271,,,0.002951180737526939,,1.2753509061831894,-2.0
2018-12-04,0.007317303255726116,0.007335884631873476,0.0072611772426232485,0.00831675813511075,0.006727350955940433,0.007838284129106697,,,0.0028505556542886682,,1.3082005707370148,-1.0
2018-12-05,0.0069930103378718095,0.007105991528999107,0.007952716743462738,0.007949139052561345,0.006933112739940013,0.007403624924744856,,,0.002794723131777484,,1.2665840911312327,0.0
2018-12-06,0.007233333021926737,0.007205967364671636,0.008584820213405807,0.008412397771047173,0.0057139715666496916,0.007869019052872288,,,0.002714704240669552,,1.261474035849406,0.0
