"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2018-03-10,0.0716285414808504,0.083670681277008,0.0621704064646733,0.0723430928238193,0.147618905438856,0.0586997061400925,NA,NA,0.00346167417607254,NA,1.43608897309945,2
2018-03-11,0.0717031461465996,0.0871450670811595,0.0664565724067722,0.0740777884796359,0.137659050564502,0.0608240340345903,NA,NA,0.00291501216776794,NA,1.57433884102141,1
2018-03-12,0.0763074918324035,0.0853882909519042,0.0694869379522751,0.0778024441268187,0.132075853489745,0.0615990969598405,NA,NA,0.00610317981690704,NA,1.5465628149457,3
2018-03-13,0.0748022130369012,0.0832109445164435,0.0661134639625785,0.0695198134558207,0.121098001800669,0.0599375514518368,NA,NA,0.00590860070048254,NA,1.7525101316547,0
2018-03-14,0.0704966883027289,0.0765356578474047,0.0971356840702733,0.0625174274197165,0.113307601020379,0.0570861947709524,NA,NA,0.00556279651572582,NA,1.6216306877373,6
2018-03-15,0.0757270854278799,0.0964305205549997,0.099855649552942,0.0724833070565228,0.217969694844724,0.066895829338491,NA,NA,0.00414527497489161,NA,2.15541634052333,-3
2018-03-16,0.0711127059555391,0.0901279118331798,0.0918726443534549,0.0723607381525964,0.160523044141935,0.063227422906115,NA,NA,0.00471251462702661,NA,2.00894932441104,1
2018-03-17,0.066712272766352,0.0829642236763435,0.0839923018479746,0.0717731220602646,0.121130057799036,0.0600297388038424,NA,NA,0.00345813654246111,NA,1.8690529374622,0
2018-03-18,0.0670557442078737,0.0904262762190453,0.0786884802880567,0.0809629196471324,0.151539286546528,0.065819263296535,NA,NA,0.00310232890669682,NA,1.71672673490877,0
2018-03-19,0.0671306438931401,0.0842098746984511,0.0722640405522304,0.0729551330778884,0.177582535300144,0.0643943718653621,NA,NA,0.00928064644907463,NA,1.59288733694757,7
2018-03-20,0.0685000965269895,0.0959605353850941,0.0669759544563824,0.102394432231823,0.20245223321665,0.0631772701178481,NA,NA,0.00771407215156062,NA,2.269276483188,-5
2018-03-21,0.0681498079901243,0.0872356632396253,0.0635855007462947,0.0980264312903159,0.174404154530458,0.0587707625626591,NA,NA,0.00624756274872722,NA,2.21622595105578,-2
2018-03-22,0.0640178152623485,0.083424806538656,0.0683354965524404,0.0913821894991053,0.124921953394312,0.0548190963993766,NA,NA,0.00501624513830323,NA,2.02011548347873,-3
2018-03-23,0.0621444673427815,0.0833039130096385,0.064828968039537,0.085527376072739,0.107308121480686,0.0549451773192148,NA,NA,0.00365084870888928,NA,1.90384844480854,0
2018-03-24,0.0604603497919586,0.0802177726029953,0.081395067122921,0.0831308432343973,0.0969999455885542,0.0511320856727148,NA,NA,0.0032811877598145,NA,1.74549941202115,-2
2018-03-25,0.0604370870944404,0.0764025033041359,0.0902915443415687,0.0749895145927972,0.0966833732069286,0.0522853334514524,NA,NA,0.00339213009727496,NA,1.6363598560366,0
2018-03-26,0.0580824940275234,0.0697115450859786,0.0833823763360212,0.0689832470354508,0.0968197989247942,0.0485817397120293,NA,NA,0.00309679861023869,NA,1.52926519875448,0
2018-03-27,0.0581306842085653,0.0789823877763774,0.0853585023308938,0.0758073725595624,0.148761206534592,0.0537096947174186,NA,NA,0.0030264787823189,NA,1.44688229665449,-2
2018-03-28,0.0586427373296701,0.079617211789667,0.0832100921350346,0.0788914355011051,0.150389601299318,0.0599880053445109,NA,NA,0.00345349156905966,NA,1.41763011682588,0
2018-03-29,0.0566809296543876,0.0716390586719109,0.0773399291837815,0.0752447016844129,0.112610867815801,0.0566024058833601,NA,NA,0.004810624214085,NA,1.36469873022444,0
2018-03-30,0.0631309440233483,0.0943294958625413,0.0856847502145932,0.0809223593130183,0.209987516830798,0.0703407757211405,NA,NA,0.00731364168948042,NA,1.3273519993602,0
2018-03-31,0.063278896738539,0.0891603909563259,0.0790107015210711,0.0719061437328375,0.174296113527263,0.0660329764419197,NA,NA,0.00741441553057745,NA,1.30172943373861,-1
2018-04-01,0.0603716625226786,0.0798572305847902,0.080034562977144,0.0696682703819321,0.126194658028173,0.0612760145179759,NA,NA,0.00639272928554899,NA,1.26203727786158,0
2018-04-02,0.0581604340581528,0.0809281250165754,0.0742251395429026,0.063850399617138,0.127075686458459,0.0611577716843892,NA,NA,0.00458376496065948,NA,1.25853881239056,2
2018-04-03,0.0581155516255677,0.0767790073987392,0.0843656894543563,0.0612911937222296,0.12154033470561,0.0578394516519489,NA,NA,0.00415880005080143,NA,1.49747302335897,0
2018-04-04,0.0601589266214443,0.0901354686386703,0.0847767321995585,0.0717396919239884,0.166073261178919,0.0628181828570501,NA,NA,0.00409785181731894,NA,1.42305157362937,1
2018-04-05,0.0639564486160955,0.0984050417583528,0.0865739654663715,0.0782644717373493,0.180305632732202,0.0678058662266717,NA,NA,0.00455236517189949,NA,1.44963173548947,0
2018-04-06,0.06100747346793,0.0901026489073049,0.080678414444491,0.073755314934784,0.126535294995424,0.062738012015615,NA,NA,0.00334035538427826,NA,1.38781403110387,0
2018-04-07,0.0593538448576182,0.0872403215896731,0.0755752011939326,0.0708046387238873,0.12472015464812,0.0612108519921879,NA,NA,0.00260438851881225,NA,1.34351915304152,0
2018-04-08,0.0599664782756756,0.0811847168558123,0.0710633253388493,0.06652020946179,0.122246318029315,0.060573818289493,NA,NA,0.00313975978556505,NA,1.31274326304567,0
2018-04-09,0.0585173047459761,0.0778130738816563,0.0683451811130578,0.0695224596115556,0.111274446719678,0.0609156796160169,NA,NA,0.00435304784856916,NA,1.29188358774973,0
2018-04-10,0.0582606139572102,0.0734902479244163,0.0653234570867672,0.0667684543196263,0.107882906665789,0.0564744411659403,NA,NA,0.00380490101903525,NA,1.27800626023663,-2
2018-04-11,0.0554090162437325,0.0677097842861257,0.0616137338843706,0.0644290113313614,0.1940240448651,0.0566554481783445,NA,NA,0.00291392333550013,NA,1.30977473810669,-3
2018-04-12,0.0536220745788373,0.0803995608648139,0.058711050324149,0.0688124755069403,0.213074090475156,0.0566913911556679,NA,NA,0.00286182937112716,NA,1.44643692895641,0
2018-04-13,0.0670233211654617,0.114236416175732,0.0604015332272136,0.115547869072003,0.254752171198053,0.0712865803946455,NA,NA,0.00250530536101943,NA,1.38548931827578,-1
2018-04-14,0.0634660134221164,0.106002977207632,0.0605721669471994,0.107730880482084,0.178822171766994,0.0668042105648351,NA,NA,0.00205248576435613,NA,1.32223843099856,0
2018-04-15,0.0608006847866062,0.095117959834341,0.0573552529877975,0.0956341997648676,0.158916306945082,0.0632642910290229,NA,NA,0.00162967762064184,NA,1.29827138755226,0
2018-04-16,0.0617920579001879,0.0996184901186451,0.0544777600438213,0.0978589870416786,0.217541030044152,0.0655811760409506,NA,NA,0.0014819741225787,NA,1.28223273779998,0
2018-04-17,0.0610091079760597,0.0937027732603709,0.0580753906311125,0.108113072861813,0.141621355267663,0.0646664131901763,NA,NA,0.00134332660938742,NA,1.27166035795295,0
2018-04-18,0.0594807342926702,0.0864550818806318,0.0586477763783981,0.102622942548663,0.128400518067769,0.0621422517150151,NA,NA,0.00177608584255948,NA,1.26476416520121,-2
2018-04-19,0.0593063420970376,0.0923871900655716,0.0589349043332234,0.0994086537336207,0.28101928489785,0.0621603417202423,NA,NA,0.0016566214816628,NA,1.30196590759072,-1
2018-04-20,0.057190611759106,0.102575583692089,0.0550930563898324,0.092194844782074,0.234962617977873,0.0669725900650944,NA,NA,0.00163199820681277,NA,1.26220310346462,0
2018-04-21,0.0615647342846364,0.129247574461519,0.0526199165750345,0.0985563758717441,0.150964685193813,0.0725008274248486,NA,NA,0.0027505003413711,NA,1.2586456658706,0
2018-04-22,0.0588233566894373,0.118315730969702,0.055856468275848,0.0937698960158304,0.200914222676301,0.0681048070291836,NA,NA,0.00309000323748154,NA,1.25635662732573,-1
2018-04-23,0.0565557077687572,0.104455667106242,0.0549368436132967,0.0833452384780872,0.142311968409373,0.0653716944131239,NA,NA,0.0045243311485777,NA,1.2306993726295,-1
2018-04-24,0.0545360783085819,0.0943839968179529,0.057026791769082,0.0771091381319926,0.118571589991373,0.0643974721789632,NA,NA,0.00348939349767107,NA,1.21342462198623,0
2018-04-25,0.0600535389353606,0.0937792733435407,0.0665569985076679,0.0796562239016511,0.11882999043298,0.070261959973312,NA,NA,0.00262143137163569,NA,1.22787769695224,-1
2018-04-26,0.063216872550697,0.112317912512938,0.0739662184182046,0.0915456992491717,0.257326245236106,0.0785600446376692,NA,NA,0.00300733091811424,NA,1.21154560917523,0
2018-04-27,0.0632969090075756,0.10692253430046,0.0774511225203711,0.0916406322072815,0.19867368303665,0.078838734052513,NA,NA,0.00261632130508116,NA,1.22671999099707,0
2018-04-28,0.0625787733450604,0.102555651305359,0.0724314022759156,0.0835200761861713,0.14300396787889,0.0746778938727429,NA,NA,0.00216131004385402,NA,1.23612894383401,0
2018-04-29,0.0633384160033259,0.101286651092237,0.0731264733199554,0.113372250719481,0.122067632366383,0.0750060543794211,NA,NA,0.00203178841032897,NA,1.24203042307499,-1
2018-04-30,0.0603134869203024,0.0922735997956727,0.0673478763520628,0.103898052503829,0.101730804924411,0.0705388252385804,NA,NA,0.00184135526171599,NA,1.22101213863932,0
2018-05-01,0.0582409731035199,0.0897919020191846,0.0677521512404023,0.0998224912197393,0.128927314227629,0.068265460595884,NA,NA,0.00212967229899445,NA,1.23257386271423,0
2018-05-02,0.0565691191847513,0.0801189031026566,0.0639627457224244,0.0926018099621342,0.123862506954788,0.0630817785512214,NA,NA,0.00207247779828451,NA,1.23979462233142,1
2018-05-03,0.0548183575674426,0.0768449705382438,0.0607182528274489,0.0887676247250501,0.126903288884639,0.0609469857718627,NA,NA,0.00291779860414153,NA,1.34834833259254,0
2018-05-04,0.0577470201161672,0.0743180605630718,0.0575644915370198,0.0798519890677222,0.125268621403462,0.0725079482456996,NA,NA,0.00681838330133066,NA,1.31605650124149,0
2018-05-05,0.0545435204463747,0.0697501780916358,0.0551553189326669,0.0740561673325215,0.134296781961475,0.0687401421860465,NA,NA,0.00499325009507389,NA,1.29410758642486,2
2018-05-06,0.0526889411342295,0.0659678007164095,0.0511177482892486,0.0683064467755807,0.108957284957884,0.0677925410968116,NA,NA,0.0102216169953638,NA,1.51135382180553,0
2018-05-07,0.05131085173034,0.0678363850695543,0.0504244996064531,0.0675227182597744,0.151924448315642,0.0655767672839914,NA,NA,0.00771138229159446,NA,1.43341756961676,-2
2018-05-08,0.0511528036808841,0.0705697208299253,0.0487544526567009,0.0647676960607222,0.11183909052363,0.0666376281855569,NA,NA,0.0089202635643412,NA,1.40852220028899,-1
2018-05-09,0.0501226987180014,0.0712618990952986,0.0474882223162233,0.0640824189502533,0.139642851121797,0.0627877006633079,NA,NA,0.00685849022039218,NA,1.33926601757042,0
2018-05-10,0.0483565147441486,0.0697133372386415,0.0539655302130147,0.0594055226856717,0.136702446339584,0.0583105979810356,NA,NA,0.0052770370046561,NA,1.30983406930417,1
2018-05-11,0.048331470937904,0.0750766418281949,0.0557485457296684,0.0646218163584127,0.15162786611722,0.05809674347415,NA,NA,0.00404004255855758,NA,1.38470387215794,0
2018-05-12,0.051990420314409,0.0921757464790086,0.0591927762714528,0.0793078077081893,0.249034975686946,0.0620686581086003,NA,NA,0.00316481580077705,NA,1.3413307062255,0
2018-05-13,0.0488790603595933,0.0835049219995489,0.0550737127994259,0.0740309166150445,0.15892819112869,0.0578568085878463,NA,NA,0.00309016626413927,NA,1.31124530230263,0
2018-05-14,0.0486928653077962,0.0861057230898952,0.0525295484568267,0.0723160770410366,0.145935377667726,0.0612236545951354,NA,NA,0.00252987643343735,NA,1.29087984475943,0
2018-05-15,0.0458843993164272,0.0783444681807631,0.0511142640799616,0.0692560992070701,0.109784935537519,0.0567258552628546,NA,NA,0.00205234338921294,NA,1.27734402052994,0
2018-05-16,0.0453802868365309,0.0820523315081613,0.0501954835278151,0.0677051935609588,0.104957835070353,0.0560315664685351,NA,NA,0.00178075597637618,NA,1.26846422136324,0
2018-05-17,0.0443225292076822,0.0777310742420918,0.04858740313615,0.0621210508556267,0.117958691140945,0.0521012038975891,NA,NA,0.00244166722794368,NA,1.26269101638805,-1
2018-05-18,0.0449555403866285,0.0824989714617647,0.0452687998034528,0.0622747670825667,0.141588960935932,0.0545706467054829,NA,NA,0.00193741350916849,NA,1.23501532766247,1
2018-05-19,0.0443358778212925,0.0764347689806161,0.0751334671145675,0.0572283413816078,0.111214395495471,0.0539236417271099,NA,NA,0.00543319271537007,NA,1.34598171352166,0
2018-05-20,0.0417314852761941,0.0696395653984543,0.0725241377187932,0.0516507408038602,0.0912922780308048,0.0508212917609935,NA,NA,0.00455120760523534,NA,1.31443146877716,-2
2018-05-21,0.042913927924068,0.0693402909240248,0.0686395980091794,0.0541406575844681,0.105611587464161,0.0500943277716076,NA,NA,0.00359961039247413,NA,1.3317783859366,-1
2018-05-22,0.0416106890024107,0.0680765347642466,0.0669273056542189,0.053093455272174,0.114890498251017,0.049331378626945,NA,NA,0.00397681321769194,NA,1.28330451887693,0
2018-05-23,0.0439497951565561,0.0743099517135634,0.0672697956659572,0.0645226071959248,0.196994486359627,0.0557859399308044,NA,NA,0.00302536701850786,NA,1.27236273134216,-1
2018-05-24,0.0473747320182227,0.0855058398886666,0.0744708738697686,0.073979904099451,0.250164998145245,0.0649882633655555,NA,NA,0.00282019833364825,NA,1.24164298462791,-2
2018-05-25,0.0451096159337273,0.0851260805584041,0.0722604965346412,0.0709851635424787,0.165664481106741,0.0637110132754359,NA,NA,0.00215760104075033,NA,1.28858442538317,-1
2018-05-26,0.043816738604907,0.082187273310704,0.0663596838154932,0.0683916254761567,0.128840662950318,0.0615029842086627,NA,NA,0.00187216172995029,NA,1.25285916906357,0
2018-05-27,0.0429734541581557,0.0739957177835759,0.0633096617964649,0.0636043402235793,0.108349787381653,0.0569897245972244,NA,NA,0.00220078532467382,NA,1.25264807171556,-1
2018-05-28,0.0405479297794521,0.0678965236885559,0.0595248649741612,0.0586985661754362,0.105796062294701,0.0558410274984894,NA,NA,0.00243683807782136,NA,1.22818176993875,-1
2018-05-29,0.0412177172405851,0.0834604690485358,0.0613675015782156,0.0684109332659015,0.153589599062729,0.0647066394130125,NA,NA,0.00281394143975907,NA,1.21174789549434,-2
2018-05-30,0.0439858883878138,0.0889086339117411,0.0627144873647493,0.08486968936518,0.161565448607199,0.0709718612560246,NA,NA,0.00332462951479209,NA,1.27177577907204,-2
2018-05-31,0.042142286770022,0.0797959922834033,0.0582623235340643,0.0812673652568204,0.122255512292585,0.0659652410753191,NA,NA,0.00254650512143377,NA,1.30608769787843,1
2018-06-01,0.0409362730334396,0.0769470676875149,0.0692533331634512,0.0817223980684804,0.103866595481765,0.0643226698859323,NA,NA,0.00244345344108112,NA,1.3826819394114,-1
2018-06-02,0.0390029632951395,0.0730146868537112,0.0649187811797475,0.0732195187571149,0.0907126550185451,0.0599115140383588,NA,NA,0.00213407292669456,NA,1.32017605741651,0
2018-06-03,0.0382352755056047,0.0727690765325484,0.0627202704212031,0.0687176892943429,0.117876065394933,0.0574968697860523,NA,NA,0.00236224812516898,NA,1.29688024326098,-1
2018-06-04,0.0370732681540805,0.0796967025596145,0.0578353690604951,0.0614803645084459,0.121992666025725,0.0585813367929809,NA,NA,0.00198676975482174,NA,1.2586423522972,-1
2018-06-05,0.0376537784827131,0.0782184319795781,0.0565490308159684,0.0641161747401438,0.128992789310894,0.0589166174459526,NA,NA,0.00218463217603425,NA,1.23225447458163,1
2018-06-06,0.0369427301803336,0.0749153057579883,0.0629915046106478,0.0607269684858702,0.114436302473392,0.0570941857400775,NA,NA,0.00193803538096765,NA,1.34462141313667,1
2018-06-07,0.0352487395698335,0.0676833788102599,0.0719732951234282,0.0564825154476801,0.116119856278937,0.0529912313679092,NA,NA,0.0041313743075877,NA,1.40387912162304,-1
2018-06-08,0.0335447624372042,0.0627038233795712,0.0717862199664556,0.0535383859139661,0.0948011860960365,0.0495979918124257,NA,NA,0.00356061188277995,NA,1.33581842459388,0
2018-06-09,0.0325522240094188,0.0581712544707973,0.0667737531293587,0.0522818077112275,0.0939586121599304,0.0470605585309026,NA,NA,0.00286745162919664,NA,1.30748199834117,0
2018-06-10,0.0322309721864288,0.057464178715812,0.0626469877731259,0.0500775828480705,0.108120984347808,0.0449949532760685,NA,NA,0.00230809509404243,NA,1.28836301414636,0
2018-06-11,0.0404915979149591,0.0829139871883465,0.0718992956319334,0.0673517465002039,0.290926753532654,0.0571466435525387,NA,NA,0.00428787351350599,NA,1.27568575765838,0
2018-06-12,0.0390031852267056,0.0762129106477971,0.0755493363702049,0.0631515188768667,0.177222465355171,0.0530497342050765,NA,NA,0.00318376204884244,NA,1.2673829318459,0
2018-06-13,0.0410076890524203,0.0833422439228764,0.0697351630806497,0.0688942421671229,0.155887454271511,0.057201167167076,NA,NA,0.00309803100145141,NA,1.26199088209752,-1
2018-06-14,0.0425086119577352,0.0875499231993544,0.0693612168218602,0.0669242419201245,0.220660211944649,0.0580283036985928,NA,NA,0.0438536011250458,NA,1.23453731809673,0
2018-06-15,0.0455290179101487,0.0849780378774496,0.0649083727878444,0.0708333639767887,0.170940186401733,0.0639282501427939,NA,NA,0.0298589987160737,NA,1.24102855092652,-1
2018-06-16,0.0459082389589957,0.0832433040645195,0.0610336043460492,0.0699177763701551,0.139479742954572,0.0651264793789797,NA,NA,0.01874306323959,NA,1.22033858372157,-1
2018-06-17,0.0443301612228585,0.075492901086437,0.0620232102761236,0.062649178732312,0.112142605445,0.0612690087879579,NA,NA,0.0121338756787271,NA,1.2065459113133,0
2018-06-18,0.0423606725366922,0.0708773074822017,0.0629955898077735,0.0575150557304386,0.0954505399646674,0.0566723648594363,NA,NA,0.00822726927634674,NA,1.2236498500685,0
2018-06-19,0.0442566211625461,0.0679178492657722,0.0602801253031395,0.0546409903015294,0.113707210369012,0.0571302699863497,NA,NA,0.00660884277208426,NA,1.23421437141857,0
2018-06-20,0.0422625249985503,0.065696110747883,0.0560488336409065,0.0521084678012605,0.102282956104251,0.0575773907083801,NA,NA,0.00487849562193033,NA,1.24082544412826,1
2018-06-21,0.0399598560711989,0.0619794454989723,0.0563760156694587,0.0510392478151417,0.0910480127227006,0.053420284425551,NA,NA,0.00429535870529913,NA,1.34886073441638,0
2018-06-22,0.0383223168398118,0.0587392720180696,0.0587973030563559,0.049584304370467,0.0832521370546924,0.051832539861753,NA,NA,0.00323222602656165,NA,1.31640867475734,-2
2018-06-23,0.0460017386603759,0.0774206082394227,0.063856013023882,0.0653512692373842,0.352982353058684,0.0636988248850537,NA,NA,0.00339240274093357,NA,1.33299413827816,-2
2018-06-24,0.0442343471278952,0.0697427357588736,0.0596099642305628,0.0604420394382765,0.193133766778954,0.0602532258544214,NA,NA,0.00541590265889297,NA,1.34327625014186,-1
2018-06-25,0.041640326115224,0.0697269108117445,0.0635521206695437,0.0604645902758321,0.172609858154871,0.059992525147774,NA,NA,0.00455736709733196,NA,1.29154313367684,3
