"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2018-08-22,-0.0192,-0.0479,-0.0227,-0.055,-0.0318,-0.0394,NA,NA,4e-04,NA,1.35330106026061,-3
2018-08-23,0.0271,0.0259,0.0257,0.0309,0.0191,0.0233,NA,NA,4e-04,NA,1.46766791077554,-3
2018-08-24,0.0258,0.002,0.0455,0.0166,0.0223,0.0187,NA,NA,-7e-04,NA,1.5287231126712,-3
2018-08-25,0.0055,0.0016,-0.0103,0.0024,-0.0038,-0.0131,NA,NA,0.0012,NA,1.56420619700485,-2
2018-08-26,-0.0036,-0.013,0.012,-0.0097,0.0026,-0.0114,NA,NA,-0.0013,NA,1.50008748891055,-2
2018-08-27,0.03,0.0489,0.0928,0.0781,0.0206,0.0441,NA,NA,5e-04,NA,1.45436596849271,-1
2018-08-28,0.0246,0.0364,0.0288,0.051,0.0672,0.0316,NA,NA,-0.0012,NA,1.37369271824386,0
2018-08-29,-0.0048,-0.018,-0.0283,-7e-04,-0.0049,-0.0244,NA,NA,1e-04,NA,1.33361543449745,-1
2018-08-30,-0.0072,-0.0288,-0.0351,-0.0452,0.2634,-0.0154,NA,NA,4e-04,NA,1.28461717102015,-2
2018-08-31,0.0045,5e-04,0.019,0.0109,0.4514,-0.0072,NA,NA,8e-04,NA,1.31371179019996,0
2018-09-01,0.0244,0.0355,0.0456,0.0512,0.3389,0.0474,NA,NA,-0.0016,NA,1.29253315512507,0
2018-09-02,0.0129,-0.0142,-0.0127,-0.0209,-0.2153,-9e-04,NA,NA,3e-04,NA,1.27843509940117,0
2018-09-03,-0.0031,-0.0215,-0.002,-0.0111,0.0506,-0.0208,NA,NA,-1e-04,NA,1.2691764605254,0
2018-09-04,0.0125,-0.0115,0.0114,0.0162,-0.0076,-0.0129,NA,NA,-0.0016,NA,1.26315253264379,0
2018-09-05,-0.0881,-0.1564,-0.1289,-0.1787,-0.0626,-0.1978,NA,NA,-4e-04,NA,1.25925773876251,-1
2018-09-06,-0.029,0.0812,0.0322,0.0217,0.0172,0.0037,NA,NA,0.0017,NA,1.23267359688451,-1
2018-09-07,-0.0171,-0.0486,-0.0336,-0.0647,0.0532,-0.061,NA,NA,0.0017,NA,1.21474179218364,-1
2018-09-08,-0.0342,-0.0359,-0.042,-0.0616,0.0774,-0.0872,NA,NA,6e-04,NA,1.20285406432642,-1
2018-09-09,0.0089,-0.0023,-0.0018,-0.0206,0.0249,-0.005,NA,NA,-0.0022,NA,1.19506939759974,1
2018-09-10,0.0109,-0.0241,0.0011,-0.0327,0.1853,0.0063,NA,NA,-4e-04,NA,1.32679350099382,0
2018-09-11,-0.0027,-0.024,-0.0159,-0.0456,-0.086,-0.0608,NA,NA,6e-04,NA,1.30135114505246,2
2018-09-12,0.0065,0.0262,-0.0167,-0.0557,0.0239,-0.0113,NA,NA,-3e-04,NA,1.51427555292811,-2
2018-09-13,0.0227,0.0344,0.0384,0.0507,0.0126,0.1531,NA,NA,0.0012,NA,1.46435279908659,-1
2018-09-14,0.0015,-0.0107,0.0347,-0.0281,-0.057,-0.0048,NA,NA,3e-04,NA,1.38128100842076,2
2018-09-15,0.0044,0.0154,0.017,0.0194,0.0067,0.057,NA,NA,3e-04,NA,1.54861695765832,-1
2018-09-16,-0.0023,0.0026,-0.0121,0.0143,0.0534,-0.0079,NA,NA,0,NA,1.44643190857218,0
2018-09-17,-0.0376,-0.0375,-0.0582,-0.0945,-0.0462,-0.1088,NA,NA,-8e-04,NA,1.38548566808588,0
2018-09-18,0.0142,0.1813,0.0166,0.0933,-0.0491,0.0652,NA,NA,0,NA,1.34188043367165,-1
2018-09-19,0.0076,0.0215,0.01,0.0427,-0.057,0.0034,NA,NA,0.0091,NA,1.29054009738641,1
2018-09-20,0.0171,0.3785,0.0419,0.123,0.0149,0.07,NA,NA,-0.0089,NA,1.37438240950881,0
2018-09-21,0.0403,0.252,0.0447,0.0829,-2e-04,0.1047,NA,NA,-9e-04,NA,1.33409717538439,0
2018-09-22,-0.0059,0.0175,-0.02,-0.0494,0.0163,-0.0286,NA,NA,2e-04,NA,1.30630976632306,1
2018-09-23,-0.0019,-0.0028,0.0037,0.0752,0.028,0.016,NA,NA,5e-04,NA,1.38280155326765,-1
2018-09-24,-0.0186,-0.139,-0.0241,-0.0804,-0.042,-0.0681,NA,NA,-1e-04,NA,1.32026386983118,0
2018-09-25,-0.0228,0.0678,-0.0221,-0.0167,0.005,-0.0393,NA,NA,1e-04,NA,1.29693943424249,0
2018-09-26,0.0043,-0.025,-0.0116,-0.0238,0.0051,-0.0214,NA,NA,-0.0014,NA,1.28134974899707,0
2018-09-27,0.0356,0.0597,0.0365,0.0912,0.0198,0.0691,NA,NA,1e-04,NA,1.27108215533943,-2
2018-09-28,-0.0086,-0.0064,-0.0102,-0.0284,6e-04,-0.0322,NA,NA,6e-04,NA,1.30567864694853,0
2018-09-29,-0.0046,0.0559,0.004,0.0049,-0.0012,0.0455,NA,NA,-0.001,NA,1.28715943995436,0
2018-09-30,0.002,0.0227,0.0022,0.0088,0.0078,0.004,NA,NA,-3e-04,NA,1.27489390869657,0
2018-10-01,-0.0024,-0.0092,-0.0051,-0.0056,0.0027,-0.0044,NA,NA,-0.0018,NA,1.2668671087804,0
2018-10-02,-0.0104,-0.1045,0.034,-0.028,-0.0208,-0.0256,NA,NA,-0.0032,NA,1.26165710778318,-1
2018-10-03,-0.0046,0.0223,-0.0027,-0.0163,-0.0153,-0.0236,NA,NA,0.0019,NA,1.2343095216775,-1
2018-10-04,0.0118,3e-04,-0.0022,0.0079,-0.0109,0.0093,NA,NA,1e-04,NA,1.21583480215934,-2
2018-10-05,0.0098,-0.0149,0.0406,0.0231,-3e-04,0.0259,NA,NA,-0.0018,NA,1.27404004198763,-1
2018-10-06,-0.0079,-0.0615,-0.0251,-0.0221,-0.0149,-0.0138,NA,NA,0.0018,NA,1.24279696778457,-2
2018-10-07,0.0014,-0.013,0.017,0.0384,0.0075,0.0041,NA,NA,2e-04,NA,1.2892445301147,3
2018-10-08,0.0109,0.0204,-0.0014,0.0268,0.0025,0.0165,NA,NA,-0.0033,NA,1.65721879196961,3
2018-10-09,-0.0015,-0.0219,-0.014,-0.0042,0.0042,-0.0069,NA,NA,-0.0015,NA,1.80423750879976,1
2018-10-10,-0.0049,-0.0329,-0.0025,-0.0131,-0.0069,-0.0085,NA,NA,-0.0065,NA,1.7108201029579,0
2018-10-11,-0.057,-0.1796,-0.1006,-0.1727,-0.1068,-0.1565,NA,NA,-5e-04,NA,1.5881659707485,-2
2018-10-12,0.0066,0.1007,0.0251,0.0355,0.0559,0.0304,NA,NA,-9e-04,NA,1.51754161998681,0
2018-10-13,0.0053,0.0043,0.01,0.0069,-0.0079,0.023,NA,NA,-0.0014,NA,1.43805806502076,0
2018-10-14,0.0014,-0.0332,-0.0095,-0.0273,0.001,-0.0206,NA,NA,-0.0041,NA,1.37941009418239,0
2018-10-15,0.0642,0.126,0.1016,0.0695,0.02,0.0872,NA,NA,-0.0198,NA,1.33761507474424,0
2018-10-16,0.0018,0.0512,-0.0278,0.014,-0.0427,0.0037,NA,NA,-0.0027,NA,1.30870705026191,-2
2018-10-17,-0.0025,-8e-04,-0.0035,0.0285,-0.0811,-0.0074,NA,NA,0.0035,NA,1.32827072593855,-1
2018-10-18,-0.0184,-0.0334,-0.0305,-0.0413,-0.0525,-0.0322,NA,NA,0.0075,NA,1.28080205007266,-1
2018-10-19,-0.013,-0.0146,-0.0022,0.0022,0.026,-0.0078,NA,NA,0.0129,NA,1.24746276161657,-2
2018-10-20,0.0091,0.0155,0.0022,0.01,0.0099,0.015,NA,NA,-0.0035,NA,1.29192186453698,1
2018-10-21,7e-04,-0.0062,0,-0.0049,-0.0162,-0.0032,NA,NA,9e-04,NA,1.3751139988627,0
2018-10-22,-0.0037,-0.0078,-0.0041,0,-0.0264,-0.0029,NA,NA,-0.0011,NA,1.33460840377141,-2
2018-10-23,-0.0026,0.0175,0.0041,-0.0177,-0.0556,-0.0053,NA,NA,0.0045,NA,1.34428493021299,-5
2018-10-24,6e-04,-0.0119,-0.0054,-0.0069,-0.0569,-0.0027,NA,NA,6e-04,NA,1.74471533914036,-2
2018-10-25,-0.004,-8e-04,-0.0068,-0.0067,-0.0543,-0.0049,NA,NA,-9e-04,NA,1.63575183497972,-2
2018-10-26,5e-04,0.005,0.003,-0.0027,0.0977,0.0023,NA,NA,0.0016,NA,1.55274784603746,0
2018-10-27,-0.0048,-0.0114,-0.0106,-0.0158,0.0261,-0.0011,NA,NA,0.011,NA,1.46468029463988,-2
2018-10-28,-0.0016,0.0091,-0.0026,0.0018,-0.0398,0.0031,NA,NA,6e-04,NA,1.42978900191999,1
2018-10-29,-0.0225,-0.0425,-0.0263,-0.0467,-0.0481,-0.0387,NA,NA,-0.0037,NA,1.45371606828991,3
2018-10-30,-0.0022,0.0069,-0.0013,-0.0018,0.0107,0.0017,NA,NA,0.0065,NA,1.71401363029893,1
2018-10-31,0.006,0.0142,0.0063,0.0075,-0.0239,0.0061,NA,NA,-0.0014,NA,1.6443276880531,-3
2018-11-01,0.0049,0.0147,0.0136,0.0109,-0.0053,-0.0021,NA,NA,-8e-04,NA,1.63625310151937,-1
2018-11-02,0.0043,0.002,0.003,0.0242,0.0021,0.0227,NA,NA,-0.0017,NA,1.51602729526854,-3
2018-11-03,-0.0061,-0.0095,-0.0071,-0.0185,-0.0089,-0.012,NA,NA,0.0047,NA,1.55667298829832,-3
2018-11-04,0.0152,0.0278,0.0249,0.0773,-0.0083,0.0581,NA,NA,-0.0026,NA,1.58106595047139,-1
2018-11-05,-0.0023,0.0673,-0.0087,-0.0061,-0.0206,-0.0056,NA,NA,-1e-04,NA,1.47200336536448,0
2018-11-06,0.007,0.1049,0.0135,0.0634,0.0138,0.0454,NA,NA,-1e-04,NA,1.40419448511888,-2
2018-11-07,0.0088,-0.0252,0.0025,-0.033,-0.0184,-0.0065,NA,NA,-3e-04,NA,1.38903436686204,5
2018-11-08,-0.0142,-0.0808,-0.0204,-0.0262,-0.0746,-0.0271,NA,NA,-0.0013,NA,1.96883179661729,-2
2018-11-09,-0.0092,0.0154,-0.0075,-0.0297,-0.0694,-0.007,NA,NA,-0.0027,NA,1.81448281202819,-2
2018-11-10,0.0017,0.0092,-0.0027,0.0104,0.0524,0.0086,NA,NA,8e-04,NA,1.69038171361662,-1
2018-11-11,0.0029,0.002,-0.0042,0.0214,-0.0371,-1e-04,NA,NA,-0.0014,NA,1.55978745599892,1
2018-11-12,-5e-04,0.0263,-0.0075,-0.0014,-0.0273,-0.0018,NA,NA,-0.0063,NA,1.53679773114088,0
2018-11-13,0.0027,-0.0126,-0.0089,-0.0292,-0.0378,-0.011,NA,NA,-0.0113,NA,1.45257378217029,-1
2018-11-14,-0.0897,-0.0704,-0.0757,-0.11,-0.0664,-0.1092,NA,NA,-0.0193,NA,1.37233419513311,-2
2018-11-15,-0.0223,0.0153,-0.0353,-0.0314,0.0294,-0.0179,NA,NA,0.021,NA,1.36824523397325,0
2018-11-16,-0.0161,-0.022,-0.0437,-0.0452,-0.0318,-0.0385,NA,NA,0.0061,NA,1.32981761411089,0
2018-11-17,-0.006,0.0441,-0.02,-0.0037,-0.0575,-0.0027,NA,NA,0.0034,NA,1.30340123558764,0
2018-11-18,0.0058,0.0361,0.0297,0.0182,0.0136,0.012,NA,NA,0.005,NA,1.28564177752519,-1
2018-11-19,-0.1275,-0.0658,-0.1705,-0.1535,-0.0768,-0.1597,NA,NA,-0.0214,NA,1.25081538430689,-1
2018-11-20,-0.0684,-0.0808,-0.1138,-0.1306,-0.0434,-0.1146,NA,NA,-0.0068,NA,1.22694016572923,0
2018-11-21,0.0145,0.021,0.0586,0.0549,0.063,0.0361,NA,NA,0.0176,NA,1.23626645786702,0
2018-11-22,-0.0588,-0.0569,-0.0857,-0.0901,-0.0378,-0.0842,NA,NA,0.004,NA,1.24211705117064,2
2018-11-23,0.0069,-0.0304,-0.017,0,0.0013,-0.0117,NA,NA,-0.0071,NA,1.49132694701143,0
2018-11-24,-0.1114,-0.082,-0.0799,-0.1133,-0.0543,-0.0819,NA,NA,-0.0075,NA,1.41848152155742,0
2018-11-25,0.0402,0.0061,0.0155,-0.0176,0.0024,0.0315,NA,NA,-0.0011,NA,1.36530869484836,0
2018-11-26,-0.0562,-0.0514,-0.0455,-0.0472,-0.0593,-0.0675,NA,NA,0.0031,NA,1.32777567159785,-1
2018-11-27,0.0068,0.0082,-0.0105,0.0112,-0.0229,0.01,NA,NA,0.006,NA,1.28044927868689,1
2018-11-28,0.1086,0.0752,0.0722,0.1435,0.0755,0.104,NA,NA,0.0182,NA,1.36907567431616,-2
2018-11-29,0.0015,-0.0283,0.0057,-0.0059,-0.004,-0.0399,NA,NA,-2e-04,NA,1.36614701688616,-2
2018-11-30,-0.0637,-0.0444,-0.048,-0.0694,-0.0187,-0.0346,NA,NA,-0.0032,NA,1.3642657426254,-1
2018-12-01,0.0507,0.0241,0.0317,0.059,0.0208,0.0391,NA,NA,0.0024,NA,1.30671991103751,0
2018-12-02,-0.0196,-0.011,-0.0014,0.0091,-0.0083,-0.0154,NA,NA,-0.0039,NA,1.28785419342609,0
2018-12-03,-0.0621,-0.057,-0.0278,-0.0778,-0.0247,-0.0665,NA,NA,0.0052,NA,1.27535090618319,-2
2018-12-04,0.0207,0.0144,0.1489,-0.0257,0.021,0.0131,NA,NA,-0.0014,NA,1.30820057073701,-1
2018-12-05,-0.0544,-0.0414,0.0283,-0.0857,-0.0025,-0.0704,NA,NA,-0.0047,NA,1.26658409113123,0
2018-12-06,-0.0621,-0.0877,-0.1908,-0.1045,-0.0391,-0.1121,NA,NA,-0.0023,-0.013,1.26147403584941,0
2018-12-07,-0.0202,-0.0231,-0.079,-0.0317,0.0059,0.0265,NA,NA,0.0123,0.0024,1.25817598597048,0
2018-12-08,0.0133,0.0083,0.0245,0.0164,-0.0085,-0.029,NA,NA,0.0033,1e-04,1.25605492611543,-2
2018-12-09,0.0381,0.0225,0.0301,0.0301,-0.0066,0.0337,NA,NA,-0.0015,0.002,1.2968871946114,0
2018-12-10,-0.0315,-0.0316,-0.029,-0.044,-0.0136,-0.0368,NA,NA,0.0021,6e-04,1.28131513613031,0
2018-12-11,-0.0254,0.0024,0.0267,-0.0092,0.0115,-0.0205,NA,NA,-0.0043,0.0046,1.27105949826276,0
2018-12-12,0.0292,0.0158,0.0472,0.0275,-0.0027,0.0146,NA,NA,0.0028,-0.0036,1.26437400672409,-1
2018-12-13,-0.0513,-0.0205,-0.0677,-0.039,-0.012,-0.0369,NA,NA,-0.0071,0.005,1.23616535340108,1
2018-12-14,-0.0213,-0.0369,-0.0258,-0.0272,0.0086,-0.029,NA,NA,0.0046,-0.001,1.34654981880871,-3
2018-12-15,7e-04,-0.0131,0.0065,-0.0082,-0.0047,0.0011,NA,NA,-8e-04,0.0027,1.46429955649887,1
2018-12-16,0.0045,0.0093,0.015,0.0318,0.0215,0.0097,NA,NA,-3e-04,-0.0014,1.47499676903769,3
2018-12-17,0.0985,0.1423,0.0933,0.1207,0.2002,0.114,NA,NA,0.0055,-0.0032,1.72243142821838,1
2018-12-18,0.0428,0.068,0.097,0.0545,-0.0048,0.0666,NA,NA,0.0065,-0.0016,1.6504307416271,0
2018-12-19,0.0079,-0.0108,-0.032,-0.0157,0.0441,-0.0128,NA,NA,8e-04,-0.0142,1.54030339081483,0
2018-12-20,0.1062,0.0799,0.0565,0.149,0.0088,0.1535,NA,NA,0.0018,-0.002,1.45522833153739,0
2018-12-21,-0.0566,-0.0505,-0.0338,0.0413,-0.0703,-0.0561,NA,NA,-0.0057,-0.0096,1.39189527204299,-1
2018-12-22,0.04,0.0106,0.0666,0.0311,-0.0079,0.0707,NA,NA,0.0075,-0.0269,1.32695516946611,-2
2018-12-23,-0.0143,0.0265,0.0213,0.0511,0.018,0.1188,NA,NA,-0.0042,0.0498,1.33951516106088,0
2018-12-24,0.0171,0.0911,0.0237,0.0302,0.0065,0.0743,NA,NA,0.0013,0.003,1.31000425689054,-1
2018-12-25,-0.0568,-0.0617,-0.1078,-0.0882,-0.0508,-0.0779,NA,NA,0.0062,-0.0121,1.26785471376584,0
2018-12-26,0.0051,-0.0084,0.0289,-0.012,0.0056,0.013,NA,NA,-0.0019,0.0159,1.26229628357893,-2
2018-12-27,-0.0547,-0.1035,-0.0769,-0.11,-0.0392,-0.1192,NA,NA,-0.0021,-0.0285,1.30052214643838,1
2018-12-28,0.0867,0.1101,0.137,0.1396,0.0341,0.1925,NA,NA,0.0042,0.0041,1.37969394670361,-1
2018-12-29,-0.0371,-0.038,-0.0387,-0.0198,-0.0271,-0.0215,NA,NA,-0.002,0.0389,1.31798418819169,0
2018-12-30,0.0235,0.0227,0.0434,0.0565,0.0086,0.0357,NA,NA,-0.0015,-0.0028,1.29540399109837,-2
2018-12-31,-0.0372,-0.0451,0.0356,-0.0487,-0.0023,-0.0473,NA,NA,-0.0086,-0.0058,1.32019006740492,-3
2019-01-01,0.0346,0.0349,-0.0182,0.0356,0.0084,0.0584,NA,NA,0.0067,-0.0066,1.45141190799131,0
2019-01-02,0.0216,0.0224,0.0089,0.0562,0.0013,0.0956,NA,NA,0.001,0.0604,1.38911097914656,-1
2019-01-03,-0.0309,-0.0459,-0.0419,-0.0526,-0.0241,-0.0393,NA,NA,-0.0019,-0.2039,1.32490325110401,3
2019-01-04,0.0081,0.0036,0.0286,0.0258,-0.0218,0.0403,NA,NA,0.0012,0.1328,1.6682888120753,0
2019-01-05,-0.0111,-0.0128,0.0011,0.022,0.0025,0.0041,NA,NA,-8e-04,0.0051,1.5543765838237,-3
2019-01-06,0.0666,0.0372,0.0495,0.0959,0.0036,0.0096,NA,NA,0.0055,0.006,1.57966669784022,-1
2019-01-07,-0.0138,-0.0062,-0.0098,-0.0147,-0.012,-0.0323,NA,NA,-0.0045,-0.0073,1.47089566206724,0
2019-01-08,-0.0034,0.0035,0.0508,0.0053,-0.003,-0.0103,NA,NA,-2e-04,-0.0458,1.40337931903374,-1
2019-01-09,-0.0041,0.0097,0.0061,0.0759,-0.0035,0.0026,NA,NA,4e-04,0.0293,1.3354477572827,1
2019-01-10,-0.0907,-0.1075,-0.1147,-0.1513,-0.0613,-0.1556,NA,NA,0.0032,0.036,1.39875315445396,0
2019-01-11,9e-04,8e-04,0.0268,-0.0079,-0.006,-0.0039,NA,NA,-0.0023,0.0045,1.35124810308492,1
2019-01-12,-0.0038,-0.001,-0.0163,-0.0096,0.008,-0.0111,NA,NA,0.0013,-0.0175,1.40761226723499,-2
2019-01-13,-0.03,-0.0457,-0.0671,-0.0803,-0.0147,-0.0736,NA,NA,-3e-04,-0.0082,1.39129329951054,0
2019-01-14,0.0441,0.0568,0.1078,0.1006,0.0134,0.1124,NA,NA,3e-04,-0.0189,1.34597207598316,0
2019-01-15,-0.0248,-0.0198,-0.0411,-0.0314,-0.0184,-0.062,NA,NA,-0.0026,-0.0171,1.31442485638712,-1
2019-01-16,0.004,0.0106,0.0485,0.0499,0.0117,0.0175,NA,NA,-0.0026,0.0611,1.27097486559498,-2
2019-01-17,0.0141,-9e-04,0.0377,0.0121,-0.0017,0.0025,NA,NA,0.0016,-6e-04,1.30561540040021,0
2019-01-18,-0.0127,-0.0156,0.0251,-0.0211,-0.0101,-0.022,NA,NA,-0.0015,-7e-04,1.28711725781731,1
2019-01-19,0.0229,0.0222,0.0079,0.0322,0.0255,0.0309,NA,NA,0,-0.0037,1.37257524838314,0
2019-01-20,-0.0462,-0.0329,-0.0206,-0.0509,-0.0313,-0.0447,NA,NA,-0.0028,0.0042,1.33283532786402,0
2019-01-21,-0.0019,0.002,0.0119,-0.0077,0.002,-0.0125,NA,NA,0.0015,0.0112,1.30545128120599,0
2019-01-22,0.0167,7e-04,9e-04,0.0189,-0.0058,0.0188,NA,NA,-0.001,-0.0039,1.2870078081553,0
2019-01-23,-0.0053,-0.0121,0.0024,-0.015,-0.0122,-0.0118,NA,NA,0.0023,0.0028,1.27479420081631,-1
2019-01-24,0.009,0.0059,-0.0058,0.004,0.0048,-0.0011,NA,NA,-0.0016,-0.0047,1.24331626380296,0
2019-01-25,-0.0065,-0.0068,0.0346,-0.01,0,-0.0103,NA,NA,-0.0011,9e-04,1.24657251572759,0
2019-01-26,5e-04,-0.0045,0.0399,0,0.0026,0.0029,NA,NA,-1e-04,-0.0043,1.24863992184196,0
2019-01-27,-0.0093,-0.0199,0.0132,-0.0357,-0.0083,-0.0288,NA,NA,-0.0022,0.0083,1.24995560334731,0
2019-01-28,-0.0265,-0.0456,-0.1258,-0.057,-0.0517,-0.0594,NA,NA,0.0011,0.0029,1.25079413239151,0
2019-01-29,-0.0068,-0.0183,-0.002,-0.0149,-0.0067,-0.0098,NA,NA,-0.0037,0.0066,1.25132905734723,0
2019-01-30,0.0149,0.119,-9e-04,0.041,0.0236,0.0355,NA,NA,-0.0015,0.0182,1.25167050702146,1
2019-01-31,-0.0081,-0.0384,0.0139,-0.0334,-0.0154,-0.0166,NA,NA,2e-04,0.0096,1.35429348225095,-1
2019-02-01,0.01,-0.008,0.0487,0.0099,0.0085,0.0026,NA,NA,-0.0016,0.0157,1.2994876248047,0
2019-02-02,0.0079,0.0115,0.0531,0.0177,0.0094,0.0346,NA,NA,-0.0029,-0.0255,1.28303979532373,1
2019-02-03,-0.0176,-0.026,-0.0118,-0.0265,-0.0241,-0.0277,NA,NA,-0.0016,-0.0068,1.37043196780212,-1
2019-02-04,-0.0032,-0.0102,0.0469,-0.0057,-0.0039,0.0027,NA,NA,-0.003,1e-04,1.31121112530845,-1
2019-02-05,0.0063,0.001,0.1054,0,-0.0094,-0.005,NA,NA,0.003,-5e-04,1.26870570002518,1
2019-02-06,-0.0173,-0.0334,0.0348,-0.0355,-0.027,-0.0255,NA,NA,0,0.0065,1.36298005745246,0
2019-02-07,-0.0046,0.0063,-0.0388,-0.0065,0.0068,-8e-04,NA,NA,0,-0.0178,1.32615910957515,0
2019-02-08,0.0838,0.0715,0.0992,0.1169,0.0657,0.1405,NA,NA,0.0011,0.0161,1.30092163095347,0
2019-02-09,-0.0015,0,0.0358,0.0114,-0.015,0.0017,NA,NA,-2e-04,-0.0369,1.28399231155116,0
2019-02-10,0.0075,-0.008,0.0296,0.0417,-0.0048,0.0459,NA,NA,0.0027,0.0086,1.27281377874629,-1
2019-02-11,-0.0174,-0.0236,0.0402,-0.027,-0.0197,-0.0289,NA,NA,-0.0039,0.0037,1.24195317125227,0
2019-02-12,0.0036,0.0085,-0.0263,0,0.0088,0.011,NA,NA,1e-04,0.0244,1.24570885188811,0
2019-02-13,-0.0076,-0.0033,-0.0385,-0.0162,0.0051,-0.0035,NA,NA,0.001,-0.0093,1.24809099957309,0
2019-02-14,-0.0026,-0.01,-0.0192,-0.0171,0.0015,-0.0102,NA,NA,0.0011,0.0015,1.24960604102471,1
2019-02-15,0.0036,0.0028,0.0573,0.0054,0,0.0063,NA,NA,-1e-04,-0.011,1.35325342985519,1
2019-02-16,0.0018,-0.0031,-0.0163,0.0108,0.0223,0.0094,NA,NA,0,-3e-04,1.40874694610274,2
2019-02-17,0.0158,0.0088,0.0133,0.0135,0.0485,0.0889,NA,NA,-0.0014,0.0046,1.56129063376106,0
2019-02-18,0.0652,0.0621,0.042,0.0977,0.0164,0.0898,NA,NA,0.0032,0.0139,1.47119433196406,-1
2019-02-19,0.003,0.0028,0.0895,0.0065,0.0026,-0.0122,NA,NA,6e-04,0.011,1.38649677133369,-2
2019-02-20,0.0163,0.027,0.045,0.0331,-0.006,0.0354,NA,NA,-0.0011,0.008,1.37742578431283,0
2019-02-21,-0.0114,-0.0341,-0.0424,-0.0507,-0.0152,-0.0223,NA,NA,-0.0018,-0.0146,1.33622535903333,-1
2019-02-22,0.0123,0.0028,0.0271,0.0171,0.0114,0.015,NA,NA,0.0028,0.0129,1.2864844816817,-6
2019-02-23,0.0378,0.0353,-0.003,0.058,0.0126,0.0699,NA,NA,0.0057,-0.0059,1.87479274543467,-1
2019-02-24,-0.0902,-0.1054,-0.0743,-0.142,-0.074,-0.1603,NA,NA,-2e-04,-0.0547,1.7122868037562,1
2019-02-25,0.0234,0.1011,-0.0238,0.0465,0.0374,0.0402,NA,NA,-0.0013,0.0015,1.6430784215285,0
2019-02-26,-0.0064,-0.033,-0.0272,-0.0143,-0.0158,-0.0115,NA,NA,-1e-04,0.0144,1.53453005300676,0
2019-02-27,0.0015,-0.0188,0.045,0,-0.0027,-0.0108,NA,NA,-0.0015,-0.0014,1.45085858144158,-1
2019-02-28,-0.0022,0.0098,0.0426,-0.002,-0.0125,0.002,NA,NA,-1e-04,0.006,1.37103496081889,1
2019-03-01,0.0051,0.0056,0.1045,0.0037,0.019,0.0018,NA,NA,8e-04,0.0253,1.41890830973412,1
2019-03-02,-3e-04,-0.0056,0.0356,-0.0138,0.0079,-0.0218,NA,NA,0.0028,-0.0229,1.4471316893181,0
2019-03-03,-0.0072,-0.0097,-0.0258,-0.0086,-0.0101,-0.0132,NA,NA,-0.0043,0.0039,1.3859945486188,-1
2019-03-04,-0.0218,-0.0276,-0.0029,-0.0435,-0.026,-0.0385,NA,NA,0.002,-0.026,1.32260989289511,0
2019-03-05,0.0399,0.0419,0.1961,0.0662,0.0204,0.0861,NA,NA,5e-04,0.0241,1.29852216842272,-2
2019-03-06,-1e-04,0.0043,0.0678,-0.0088,-0.0044,0.0058,NA,NA,-7e-04,0.007,1.3220751696003,-1
2019-03-07,0.0034,-0.0102,0.0359,0.0056,0.0066,-0.005,NA,NA,-6e-04,0.0013,1.27639460639463,0
2019-03-08,-0.0061,-0.0167,-0.0536,-0.0081,-0.0013,-0.0225,NA,NA,-0.0016,0.0178,1.26784496772292,0
2019-03-09,0.0195,0.019,0.0123,0.104,0.0149,0.0274,NA,NA,-3e-04,0.0077,1.26228997340665,-2
2019-03-10,-0.0043,-0.003,-0.0066,-0.0267,-0.0095,-0.0131,NA,NA,0.0026,-0.0147,1.30051845954524,-2
2019-03-11,-0.0128,-0.0082,0.0026,0.0389,-0.0155,-0.0201,NA,NA,-0.0013,-0.0189,1.32328492881883,0
2019-03-12,0.0013,0,0.0648,-0.0027,0.0345,0.0061,NA,NA,8e-04,0.0115,1.29897806668045,-3
2019-03-13,-0.0016,0.0108,-0.0209,-0.0208,0.0059,-0.0137,NA,NA,9e-04,-0.0048,1.44135078015314,-2
2019-03-14,1e-04,-0.0071,-0.0078,0.0308,0.0078,0.0036,NA,NA,-0.0022,-0.0011,1.41387884944136,0
2019-03-15,0.0139,0.0113,0.0022,0.0453,0.0058,0.0325,NA,NA,0.001,-1e-04,1.36201459845358,-1
2019-03-16,0.0212,0.0116,0.0681,0.0281,0.0091,0.0321,NA,NA,0.0027,0.0138,1.3050839106512,-1
2019-03-17,-0.0047,-0.0095,-0.0209,-0.0269,-0.001,-0.0159,NA,NA,-0.0022,-0.0022,1.2643919131766,0
2019-03-18,0.0011,-0.0028,-0.0051,0.0022,0.0048,-0.0071,NA,NA,-1e-04,-0.0058,1.26005746933603,0
2019-03-19,0.0077,0.0036,-0.0021,0.0423,-0.0051,0.0058,NA,NA,4e-04,-0.0014,1.25726423058544,0
2019-03-20,0.0055,0.0059,-0.0242,0.0288,-0.0036,0.0042,NA,NA,0.0011,-0.0043,1.25546959961121,-1
2019-03-21,-0.02,-0.0241,-0.0516,-0.0227,-0.0128,-0.0302,NA,NA,3e-04,0.0049,1.23009657814649,-2
2019-03-22,1e-04,0.0015,0.056,0.1047,0.0041,0.0097,NA,NA,0,-8e-04,1.28202534053281,-1
